Date	Address	Account	Tweet	Chain ID	Threat category	Comment
03/28/23	0x975d9Bd9928F398c7E01F6ba236816Fa558cD94B	@AnalysisOnChain	https://twitter.com/AnalysisOnChain/status/1614919035161903104?s=20	56	End-user attack - Misc/Unknown	Tagged_as_ChangeNow,_involved_in_previous_scam._Contract_exploit
03/28/23	0x20988390875d06b706285de690ebb1e624030703	no specific tweet.	See Forta alerts	56		Original_address_who_transferred_ownership_on_the_contract._It_does_that_repetedly
03/29/23	0x2306D3C8C6f508bfD27C9534656F90054F918FF5	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1641042379800207360?s=20	1	End-user attack - Misc/Unknown	Funded_by_ChangeNow,_bought_3_NFTS_for_0
03/29/23	0xcA357E19078356376A8A0235d8ac885f6c620354	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1641021372175466499?s=20	56	Protocol attack	
03/29/23	0xbd07ab4aa6d10b371bda15bcd653567a75b3c849	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641012683549081600?s=20	56      Soft rug pull	Token_appears_to_be_a_honeypot
03/29/23	0xB72a82be7c8a11c53e89a00b535E05E4736d12AC	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641082021522059264?s=20	1	Ice phishing	-
03/29/23	0x513C285CD76884acC377a63DC63A4e83D7D21fb5.	@SlowMist_Team	https://twitter.com/SlowMist_Team/status/1640614440294035456?s=20	56	Ice phishing	Gas_fee_thieves_in_normal_transactions
03/30/23	0x0E0EA0DAed97f36149eab4291D75C9136121B087	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641271500832382976?s=20	1	Ice phishing	The_wallet_received_funds_from_Fake_Phishing38688.
03/30/23	0x1661F1B207629e4F385DA89cFF535C8E5Eb23Ee3	@PeckShieldAlert	https://twitter.com/DeDotFiSecurity/status/1641407929046777858?s=20	1	Ice phishing	Tag_Poap.eth
04/02/23	0x7F0a80d6966A131A66b8CEb2046cd8F7799f0240	@CertiKAlert	https://twitter.com/CertiKAlert/status/1642431687266017280?s=200 56 	Soft rug pull	We_are_seeing_a_price_#slippage_on_OBB_(OBB)
04/03/23	0x3c98d617db017f51C6A73a13E80E1FE14cD1D8Eb	@samczsun	https://twitter.com/samczsun/status/1642848556590723075?s=46&t=JCd72px5h51m4fYSKXWoPw	1	End-user attack - Misc/Unknown	Bug_in_MEV_boost-relay
04/04/23	0xB6Bd511a4B8c7924d71e2967Ce663fa97a5fdB26	@CertiKAlert	https://twitter.com/CertiKAlert/status/1643208661664145416?s=20	56	Soft rug pull	Token_appears_to_be_a_honeypot
04/04/23	0xEB40342d0F7A5a0AACEFBb9A32C9D2e22184683d	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1643189082686738432?s=20	1	Address poisoning	
04/04/23	0xEB40342d0F7A5a0AACEFBb9A32C9D2e22184683d	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1643162096602079232?s=20	1	Address poisoning	
04/04/23	0xCc9ad5A67492Fa9EA303117203c54E8eC6c69f3A	@CertiKAlert	https://twitter.com/CertiKAlert/status/1642986402697674752?s=20	56	Soft rug pull	large_liquidity_removal_on_MOL_(MOL)
04/04/23	0xC578d755Cd56255d3fF6E92E1B6371bA945e3984	@BlockSecTeam	https://twitter.com/BlockSecTeam/status/1613507804412940289?s=20	56	Protocol attack - 
04/04/23	0xcDEDb901181b4B90181424Ff581b627805186Ca7	@spreekaway	https://twitter.com/spreekaway/status/1636414977945878561?s=20	1	End-user attack - Misc/Unknown	Prep_stage_for_governance_intended_attack
04/04/23	0x3cc111008e111bb733cfb9595e0dc1f421d3393f	@FrankResearcher	https://twitter.com/FrankResearcher/status/1639371296877293569?s=20	1	End-user attack - Misc/Unknown	Prep_stage_for_governance_intended_attack
