Date	Address	Account	Tweet	Chain ID	Threat category	Comment
03/28/23	0x975d9Bd9928F398c7E01F6ba236816Fa558cD94B	@AnalysisOnChain	https://twitter.com/AnalysisOnChain/status/1614919035161903104?s=20	56	End-user attack - Misc/Unknown	Tagged_as_ChangeNow,_involved_in_previous_scam._Contract_exploit
03/29/23	0x2306D3C8C6f508bfD27C9534656F90054F918FF5	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1641042379800207360?s=20	1	End-user attack - Misc/Unknown	Funded_by_ChangeNow,_bought_3_NFTS_for_0
03/29/23	0xcA357E19078356376A8A0235d8ac885f6c620354	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1641021372175466499?s=20	56	Protocol attack	
03/29/23	0xbd07ab4aa6d10b371bda15bcd653567a75b3c849	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641012683549081600?s=20	56	Soft rug pull	Token_appears_to_be_a_honeypot
03/29/23	0xB72a82be7c8a11c53e89a00b535E05E4736d12AC	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641082021522059264?s=20	1	Ice phishing	
03/29/23	0x513C285CD76884acC377a63DC63A4e83D7D21fb5.	@SlowMist_Team	https://twitter.com/SlowMist_Team/status/1640614440294035456?s=20	56	Ice phishing	Gas_fee_thieves_in_"normal"_transactions
03/30/23	0x0E0EA0DAed97f36149eab4291D75C9136121B087	@CertiKAlert	https://twitter.com/CertiKAlert/status/1641271500832382976?s=20	1	Ice phishing	The_wallet_received_funds_from_Fake_Phishing38688.
03/30/23	0x1661F1B207629e4F385DA89cFF535C8E5Eb23Ee3	@PeckShieldAlert	https://twitter.com/DeDotFiSecurity/status/1641407929046777858?s=20	1	Ice phishing	Tag_Poap.eth
04/02/23	0x7F0a80d6966A131A66b8CEb2046cd8F7799f0240	@CertiKAlert	https://twitter.com/CertiKAlert/status/1642431687266017280?s=200	56	Soft rug pull	We_are_seeing_a_price_#slippage_on_OBB_(OBB)
04/03/23	0x3c98d617db017f51C6A73a13E80E1FE14cD1D8Eb	@samczsun	https://twitter.com/samczsun/status/1642848556590723075?s=46&t=JCd72px5h51m4fYSKXWoPw	1	End-user attack - Misc/Unknown	Bug_in_MEV_boost-relay
04/04/23	0xB6Bd511a4B8c7924d71e2967Ce663fa97a5fdB26	@CertiKAlert	https://twitter.com/CertiKAlert/status/1643208661664145416?s=20	56	Soft rug pull	Token_appears_to_be_a_honeypot
04/04/23	0xEB40342d0F7A5a0AACEFBb9A32C9D2e22184683d	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1643189082686738432?s=20	1	Address poisoning	
04/04/23	0xCc9ad5A67492Fa9EA303117203c54E8eC6c69f3A	@CertiKAlert	https://twitter.com/CertiKAlert/status/1642986402697674752?s=20	56	Soft rug pull	large_liquidity_removal_on_MOL_(MOL)
04/04/23	0xC578d755Cd56255d3fF6E92E1B6371bA945e3984	@BlockSecTeam	https://twitter.com/BlockSecTeam/status/1613507804412940289?s=20	56	Protocol attack	
04/04/23	0xcDEDb901181b4B90181424Ff581b627805186Ca7	@spreekaway	https://twitter.com/spreekaway/status/1636414977945878561?s=20	1	End-user attack - Misc/Unknown	Prep_stage_for_governance_intended_attack
04/04/23	0x3cc111008e111bb733cfb9595e0dc1f421d3393f	@FrankResearcher	https://twitter.com/FrankResearcher/status/1639371296877293569?s=20	1	End-user attack - Misc/Unknown	Prep_stage_for_governance_intended_attack
04/06/23	0x0785ab399Ae207cE2c7A3eAC18eda16177fAD588	@CertiKAlert	https://twitter.com/CertiKAlert/status/1644048168818995221?s=20	56	Ice phishing	The_site_hxxps://krakenbet.xyz_connects_with_the_drainer
04/06/23	0x5d2cb0f4a61bb1ef021cd186f3bef19b56ea7e7e	@CertiKAlert	https://twitter.com/CertiKAlert/status/1643936315484917761?s=20	56	Soft rug pull	Large_liquidity_removal_on_CBC_token_(CBC)
04/06/23	0xdc54ddeae33a65a232622ede8f7e30c7bd0b0f9e	@CertiKAlert	https://twitter.com/CertiKAlert/status/1643971137704185857?s=20	56	Ice phishing	
04/09/23	0x15d650a44619138A4E146A36c862c18D6dCF8aB8	@CertiKAlert	https://twitter.com/CertiKAlert/status/1644983383498391552?s=20	42161	Ice phishing	Malicious_UniswapV2Router02
04/08/23	0x3d1aff0427aec96e75850309811215257753a37e	@CertiKAlert	https://twitter.com/CertiKAlert/status/1644741718355464193?s=20	56	Ice phishing	
04/09/23	0x044b75f554b886a065b9567891e45c79542d7357	@AnciliaInc	https://twitter.com/AnciliaInc/status/1644925421006520320?s=20	1	Protocol attack	Smart_contract_SushiSwap:_Route_Processor_2
04/10/23	0x35a0809baaa999B45EC69f381CC41A4978a6A210	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645403559842701314?s=20	56	Protocol attack	Project_Meta_Skyer_(SKYER)
04/10/23	0xa47a5bc07fab2972f901bf20eeff27e68c7ac3ec	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645398872640897024?s=20	56	Ice phishing	This_phishing_EOA_has_stolen_at_least_~$35k_over_the_past_10_days
04/10/23	0x872F8A8847129c7c3de5AD4CC8e9B2468763DBdf	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645395828901654528?s=20	56	Ice phishing	
04/10/23	0xf02EE89bcea4B38cE71b10B1f1e7c30b11005791	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645336174217625600?s=20	56	Ice phishing	
04/10/23	0x0DFDD87400765C8D604b739D5bf5e5114602d6CE	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645215657863118848?s=20	56	Soft rug pull	
04/10/23	0xfad248b5c08c1a13efd00e348dc40cae9af8a28e	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645093321797246976?s=20	56	Soft rug pull	Deployer_removed_LP_in_8_transactions_profiting_~$77K
04/11/23	0x794a46699d26f7ae94491356accc78e79adbeee9	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645793651061297159?s=20	1	Ice phishing	Do not interact with hxxps://rtfkt-x-nikeairforce1.com/
04/11/23	0x621f05e425f77cb97e62dfdc92bfdb3b52ff872f	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645776070321360896?s=20	56	Soft rug pull	Theory Craft Fames (TYF) Token appears to be a honeypot
04/11/23	0x10f9ec4181988b83d36a9df8ec87a73a3e27E4aC	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645744246299717637?s=20	56	Ice phishing	Do not interact with hxxps://nakarocks.com/
04/11/23	0x014abff04e5c441b2ceaa62d843bbc5ae49e5504	@PeckShieldAlert	https://twitter.com/peckshield/status/1645742296904929280?s=20	42161	Protocol attack	Reentrancy issue from the forked old version of CompoundV2.
04/11/23	0x8dce7d8dc5d36e7150901c946eb9e707a89773ca	@CertiKAlert	https://twitter.com/CertiKAlert/status/1645721430921826306?s=200	56	Soft rug pull	XCAD (PLAY)_Token appears to be a honeypot
04/17/23	0xb96629f7ee409d67e3f58bd30a846734cd808bac	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647928828885364736?s=20	1	Ice phishing	
04/17/23	0x23e2a2D1e88Bf9a7e12Fb59c06E4a41bF8a7555d	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647905702248062977?s=20	56	Ice phishing	
04/17/23	0xf0135add7adc7e6fb08280a6d11b558ff946b357	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647613461440937986?s=20	56	Soft rug pull	Deployer removed LP in 4 transactions totalling ~$87k.
04/16/23	0x1F528EA4d5d0Bf9E78A15db65aE07953EDC6Edf6	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647603222654119939?s=20	56	Soft rug pull	Deployer removed liquidity for ~$41k. Token appears to be a honeypot
04/16/23	0xdcf1c6362d4bf0b08d22b4268fe662c3663a4320	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647596930912927746?s=20	56	Soft rug pull	Deployer removed liquidity for ~$50k. Token appears to be a honeypot.
04/15/23	0x26562a726e3dea7a04e16dad37cf60137e8d53ED	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647187715123822593?s=20	56	Ice phishing	
04/15/23	0x9D8a3f49888d23594a2efcd2f3c5fa8145541A51	@CertiKAlert	https://twitter.com/CertiKAlert/status/1647172956236271618?s=20	1	Ice phishing	
04/17/23	0xdbdf5f801da11d65fe9b1d449cbed6ebe2f04fd3	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648000090357768201?s=20	1	Soft rug pull	DeFi Geek Community Pool was attacked with $30M flashloan
04/19/23	0xa4314839e37c1d575710b2c6a98dcdad69351a60	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648683528203259904?s=20	56	Hard rug pull	RESDAO has Rug Pulled $750K worth of liquidity
04/19/23	0xb35ac18f8ef3e18e81cc12588872da12462770ff	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648683528203259904?s=20	56	Hard rug pull	RESDAO has Rug Pulled $750K worth of liquidity
04/19/23	0x98e395403EAD48548D894fA45390ed70E1E81111	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648697799494578178?s=20	56	Ice phishing	
04/20/23	0xd96186062e7abc87bba4563e7e1ab2adda1f1918	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649037100438765571?s=20	56	Soft rug pull	Large liquidity removal on an imitation Pepe Coin
04/20/23	0x518A618D7F5dB8fEaeD345a11D35530104d63401	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	56	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0x0A8989d442f05f97003ac47161880e18410C4440	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	137	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	42161	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	10	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	43114	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa2af4e97c9cc7cc3594b2a865a927946fad30126	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	250	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xA31f00e0Bb9Be004eBC09056b924817edECA2b23	@BeosinAlert	https://twitter.com/BeosinAlert/status/1648970953307877377?s=20	56	Soft rug pull	
04/20/23	0xf2cbF39e7668EbB113f2C609BBd6eA1dFCe5d376	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648907724879478784?s=20	56	Protocol attack	Tag_Elleria Bridge Exploiter
04/20/23	0xf2cbF39e7668EbB113f2C609BBd6eA1dFCe5d376	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648907724879478784?s=20	1	Protocol attack	Tag_Elleria Bridge Exploiter
04/20/23	0xf2cbF39e7668EbB113f2C609BBd6eA1dFCe5d376	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1648907724879478784?s=20	42161	Protocol attack	Tag_Elleria Bridge Exploiter
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	56	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	137	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	42161	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	10	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	43114	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xc1c333016d8b185471DF2c8C997B765f3e48f204	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032327677497346?s=20	250	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0x5ae30eb89d761675b910e5f7acc9c5da0c85b05c	Blocksec		1	Ice phishing	
04/20/23	0x25127094935d9130eb5c8bae967ad67d585b5e0d	Blocksec		1	Ice phishing	
04/20/23	0x8ab3f1055164a68abf1616aaaa7a66695139a6d8	Blocksec		1	Ice phishing	
04/20/23	  0x4c7984bd3999ca90eb16914bdd9db436a2a8a66a	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032330345058306?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0x920ac5b379ade32b6fa8922e34ada3bc96519dd0	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032330345058306?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/20/23	0xa6a8dc7904911b23347989eac761e8322db67018	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649032330345058306?s=20	1	Ice phishing	Phising site impersoating Pepe Coin
04/21/23	0xb85492afc686d5ca405e3cd4f50b05d358c75ede	Blocksec		1	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		1	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		137	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		250	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		10	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		42161	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		43114	Ice phishing	
04/21/23	0x0598e4f1c5c5ad349adbde57bbf58a36267a72e2	Blocksec		1	Ice phishing	
04/21/23	0x0598e4f1c5c5ad349adbde57bbf58a36267a72e2	Blocksec		56	Ice phishing	
04/21/23	0xede26742364289d24a3c17d11b293b09ff63db1c	Blocksec		56	Ice phishing	
04/21/23	0x3b27c679fc8eebc2e70c960489836abbaea06760	Blocksec		56	Ice phishing	
04/21/23	0x3b27c679fc8eebc2e70c960489836abbaea06760	Blocksec		1	Ice phishing	
04/21/23	0x6ae9a3937e9df8bff944ec0307e7d4748533c5f7	Blocksec		56	Ice phishing	
04/21/23	0x6ae9a3937e9df8bff944ec0307e7d4748533c5f7	Blocksec		1	Ice phishing	
04/21/23	0x0d524a5b52737c0a02880d5e84f7d20b8d66bfba	Blocksec		1	Ice phishing	
04/21/23	0x6b3e0d23246bda31f2addb8d65ac85deeb258a98	Blocksec		56	Ice phishing	
04/21/23	0x6b3e0d23246bda31f2addb8d65ac85deeb258a98	Blocksec		1	Ice phishing	
04/21/23	0xeeff1a3c98d97536b641b794d69ddc3704786d57	Blocksec		1	Ice phishing	
04/21/23	0xeeff1a3c98d97536b641b794d69ddc3704786d57	Blocksec		56	Ice phishing	
04/21/23	0xeeff1a3c98d97536b641b794d69ddc3704786d57	Blocksec		137	Ice phishing	
04/21/23	0x391ec0c94451e924c76a2b1ffc08268823f094e5	Blocksec		1	Ice phishing	
04/21/23	0x3734d423e472d49e95ea97b2e26b0dab844377b2	Blocksec		1	Ice phishing	
04/21/23	0x5724c37d0f74db4385cf9189b4f7b53acd14da2d	Blocksec		43114	Ice phishing	
04/21/23	0x3c6bab999cfe6412645f996fc36d8033ce85f7da	Blocksec		137	Ice phishing	
04/21/23	0x3c6bab999cfe6412645f996fc36d8033ce85f7da	Blocksec		56	Ice phishing	
04/21/23	0x3c6bab999cfe6412645f996fc36d8033ce85f7da	Blocksec		1	Ice phishing	
04/21/23	0x5724c37d0f74db4385cf9189b4f7b53acd14da2d	Blocksec		1	Ice phishing	
04/21/23	0xfd4595a1d5d710a913d544d4229cc168b5ed3041	Blocksec		1	Ice phishing	
04/21/23	0xfd4595a1d5d710a913d544d4229cc168b5ed3041	Blocksec		56	Ice phishing	
04/21/23	0xbdd1223a5331515ae2c434b5b80de317b3f6b4b9	Blocksec		1	Ice phishing	
04/21/23	0x2d550e85aa24bcd73c758ef949734dc30b33658b	Blocksec		1	Ice phishing	
04/21/23	0x2d550e85aa24bcd73c758ef949734dc30b33658b	Blocksec		56	Ice phishing	
04/21/23	0x2d550e85aa24bcd73c758ef949734dc30b33658b	Blocksec		137	Ice phishing	
04/21/23	0x2d550e85aa24bcd73c758ef949734dc30b33658b	Blocksec		42161	Ice phishing	
04/21/23	0x43ee4169d9fF5E5b10Ca42923b1e5D07a157bB71	@dedotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1649400977303142400?s=20	1	Soft rug pull	
04/21/23	0x2D2BCD3CAEd4b51B7090c78CfD73Ea091A4B44DE	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649350138303840257?s=20			Flash loan exploit on WEDEX Reward token (APP).
04/21/23	0x3192472d6bf39aa1a48813c37613f05e554a6ad6	@realScamSniffer	https://twitter.com/realScamSniffer/status/1649406227124834305?s=20		Ice phishing	
04/21/23	0x8513235F37e3d073FB396a1511653810965a082f	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649303944445808640?s=20			
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	1	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	56	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	137	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	42161	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	10	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	43114	Ice phishing	
04/21/23	0xfb4d3eb37bde8fa4b52c60aabe55b3cd9908ec73	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1649271752156127237?s=20	250	Ice phishing	
04/21/23	0x94d7cc554165ec7552431afb93b93b87914e027c	Blocksec		1	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	1	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	56	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	137	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	42161	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	10	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	43114	Ice phishing	
04/21/23	0xfFBAF49bF8580A3ADB9BA28F46Dae6631e2e2c58	@CertiKAlert	https://twitter.com/CertiKAlert/status/1649194625981198340?s=20	250	Ice phishing	
04/21/23	0xc4eabec8ccb1db4db76a2ca716b03d0ae7b8d929	Blocksec		1	Ice phishing	
04/21/23	0xc4eabec8ccb1db4db76a2ca716b03d0ae7b8d929	Blocksec		137	Ice phishing	
04/21/23	0xc4eabec8ccb1db4db76a2ca716b03d0ae7b8d929	Blocksec		56	Ice phishing	
04/21/23	0xc4eabec8ccb1db4db76a2ca716b03d0ae7b8d929	Blocksec		42161	Ice phishing	
04/21/23	0xc4eabec8ccb1db4db76a2ca716b03d0ae7b8d929	Blocksec		43114	Ice phishing	
04/21/23	0xb7c7df27be10f18553c222f5ec186b397994db57	Blocksec		1	Ice phishing	
04/21/23	0x32d66a9de86d47bca184aee2da1d2a8a569e8291	Blocksec		56	Ice phishing	
04/21/23	0x68144468bc9170c0391b5e2cf75fa4a6fca252d3	Blocksec		1	Ice phishing	
04/21/23	0x68144468bc9170c0391b5e2cf75fa4a6fca252d3	Blocksec		56	Ice phishing	
04/21/23	0x68144468bc9170c0391b5e2cf75fa4a6fca252d3	Blocksec		137	Ice phishing	
04/21/23	0x68144468bc9170c0391b5e2cf75fa4a6fca252d3	Blocksec		43114	Ice phishing	
04/21/23	0x685e7db34eae3320fe1673b1507c12b6a6a19324	Blocksec		1	Ice phishing	
04/21/23	0xeb45156afec97cbfd51f0464251e044ed4689c72	Blocksec		1	Ice phishing	
04/21/23	0x65cd8708729f27095ce373e5983e0f66dd02ee12	Blocksec		1	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		1	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		56	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		137	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		42161	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		10	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		43114	Ice phishing	
04/21/23	0x5fbdb2315678afecb367f032d93f642f64180aa3	Blocksec		250	Ice phishing	
