bot_id,alert_id,type,location,attacker_address_location_in_description,metadata_field,address_information
0xd935a697faab13282b3778b2cb8dd0aa4a0dde07877f9425f3bf25ac7b90b895,AE-MALICIOUS-ADDR,eoa,metadata,,malicious_details,
0xd935a697faab13282b3778b2cb8dd0aa4a0dde07877f9425f3bf25ac7b90b895,AE-MALICIOUS-ADDR,eoa,metadata,,maliciousDetails,
0x33faef3222e700774af27d0b71076bfa26b8e7c841deb5fb10872a78d1883dba,SLEEPMINT-3,eoa,description,33,,
0xf496e3f522ec18ed9be97b815d94ef6a92215fc8e9a1a16338aee9603a5035fb,CEX-FUNDING-1,eoa,metadata,,to,
0x47b86137077e18a093653990e80cb887be98e7445291d8cf811d3b2932a3c4d2,AK-AZTEC-PROTOCOL-DEPOSIT-EVENT,eoa,description,0,,
0xdba64bc69511d102162914ef52441275e651f817e297276966be16aeffe013b0,UMBRA-RECEIVE,eoa,metadata,,receiveAddress,
0xdba64bc69511d102162914ef52441275e651f817e297276966be16aeffe013b0,UMBRA-RECEIVE,eoa,metadata,,receive_address,
0x2df302b07030b5ff8a17c91f36b08f9e2b1e54853094e2513f7cda734cf68a46,MALICIOUS-ACCOUNT-FUNDING,eoa,description,0,,
0x9324d7865e1bcb933c19825be8482e995af75c9aeab7547631db4d2cd3522e0e,FUNDING-CHANGENOW-NEW-ACCOUNT,eoa,description,0,,
0x887678a85e645ad060b2f096812f7c71e3d20ed6ecf5f3acde6e71baa4cf86ad,SUSPICIOUS-TOKEN-CONTRACT-CREATION,eoa,description,0,,
0xac82fb2a572c7c0d41dc19d24790db17148d1e00505596ebe421daf91c837799,ATTACK-DETECTOR-1,eoa,description,0,,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,eoa,metadata,,attackerAddresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,eoa,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,eoa,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,eoa,metadata,,attackerAddresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,eoa,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,eoa,metadata,,attackerAddresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,eoa,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,eoa,metadata,,phishing_eoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,eoa,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,eoa,metadata,,phishing_eoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,eoa,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,eoa,metadata,,phishing_eoa,poisoner
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-1,eoa,metadata,,attacker,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-4,eoa,metadata,,attacker,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,buyerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,buyer_wallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,sellerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,seller_wallet,
0x3acf759d5e180c05ecabac2dbd11b79a1f07e746121fc3c86910aaace8910560,NEW-SCAMMER-CONTRACT-CODE-HASH,eoa,metadata,,newScammerEoa,
0x3acf759d5e180c05ecabac2dbd11b79a1f07e746121fc3c86910aaace8910560,NEW-SCAMMER-CONTRACT-CODE-HASH,eoa,metadata,,new_scammer_eoa,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,eoa,metadata,,attacker_deployer_address,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,eoa,metadata,,attackerDeployerAddress,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-,eoa,metadata,,deployer,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,eoa,metadata,,attackerRakeTokenDeployer,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,eoa,metadata,,attacker_rake_token_deployer,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,eoa,metadata,,feeRecipient,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,eoa,metadata,,fee_recipient,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-5,eoa,metadata,,attacker,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-6,eoa,metadata,,attacker,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-6,eoa,metadata,,receiver,
0xcd9988f3d5c993592b61048628c28a7424235794ada5dc80d55eeb70ec513848,SCAMMER-LABEL-PROPAGATION-,eoa,description,0,,
0x6aa2012744a3eb210fc4e4b794d9df59684d36d502fd9efe509a867d0efa5127,IMPERSONATED-TOKEN-DEPLOYMENT-POPULAR,eoa,metadata,,newTokenDeployer,
0x6aa2012744a3eb210fc4e4b794d9df59684d36d502fd9efe509a867d0efa5127,IMPERSONATED-TOKEN-DEPLOYMENT-POPULAR,eoa,metadata,,new_token_deployer,
0x2e51c6a89c2dccc16a813bb0c3bf3bbfe94414b6a0ea3fc650ad2a59e148f3c8,NORMAL-TOKEN-TRANSFERS-TX,eoa,description,0,,
0x2e51c6a89c2dccc16a813bb0c3bf3bbfe94414b6a0ea3fc650ad2a59e148f3c8,ANOMALOUS-TOKEN-TRANSFERS-TX,eoa,description,0,,
0x2e51c6a89c2dccc16a813bb0c3bf3bbfe94414b6a0ea3fc650ad2a59e148f3c8,INVALID-TOKEN-TRANSFERS-TX,eoa,metadata,,from,
0xaf9ac4c204eabdd39e9b00f91c8383dc01ef1783e010763cad05cc39e82643bb,LARGE-TRANSFER-OUT,eoa,metadata,,from,
0xaf9ac4c204eabdd39e9b00f91c8383dc01ef1783e010763cad05cc39e82643bb,LARGE-TRANSFER-OUT,eoa,metadata,,to,
0x33faef3222e700774af27d0b71076bfa26b8e7c841deb5fb10872a78d1883dba,SLEEPMINT-1,eoa,description,33,,
0xd6e19ec6dc98b13ebb5ec24742510845779d9caf439cadec9a5533f8394d435f,POSITIVE-REPUTATION-1,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-PERMIT-INFO,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-PERMIT,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-SUSPICIOUS-PERMIT,eoa,description,0,,
0x186f424224eac9f0dc178e32d1af7be39506333783eec9463edd247dc8df8058,FLD_Laundering,eoa,description,0,,
0xbc06a40c341aa1acc139c900fd1b7e3999d71b80c13a9dd50a369d8f923757f5,FLASHBOTS-TRANSACTIONS,eoa,description,0,,
0x186f424224eac9f0dc178e32d1af7be39506333783eec9463edd247dc8df8058,FLD_NEW_FUNDING,eoa,description,4,,
0x9aaa5cd64000e8ba4fa2718a467b90055b70815d60351914cc1cbe89fe1c404c,SUSPICIOUS-CONTRACT-CREATION,eoa,description,0,,
0x457aa09ca38d60410c8ffa1761f535f23959195a56c9b82e0207801e86b34d99,SUSPICIOUS-CONTRACT-CREATION,eoa,description,0,,
0xe4a8660b5d79c0c64ac6bfd3b9871b77c98eaaa464aa555c00635e9d8b33f77f,ASSET-DRAINED,eoa,metadata,,initiators,
0x887678a85e645ad060b2f096812f7c71e3d20ed6ecf5f3acde6e71baa4cf86ad,SAFE-TOKEN-CONTRACT-CREATION,eoa,description,0,,
0xabdeff7672e59d53c7702777652e318ada644698a9faf2e7f608ec846b07325b,MEV-ACCOUNT,eoa,description,0,,
0x186f424224eac9f0dc178e32d1af7be39506333783eec9463edd247dc8df8058,FLD_FUNDING,eoa,description,0,,
0x127e62dffbe1a9fa47448c29c3ef4e34f515745cb5df4d9324c2a0adae59eeef,AK-AZTEC-PROTOCOL-FUNDING,eoa,description,8,,
0x9aaa5cd64000e8ba4fa2718a467b90055b70815d60351914cc1cbe89fe1c404c,SAFE-CONTRACT-CREATION,eoa,description,0,,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sale,eoa,metadata,,initiator,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sale,eoa,metadata,,from_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sale,eoa,metadata,,to_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sale,eoa,metadata,,fromAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sale,eoa,metadata,,toAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,scammer-nft-trader,eoa,metadata,,initiator,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,scammer-nft-trader,eoa,metadata,,from_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,scammer-nft-trader,eoa,metadata,,to_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,scammer-nft-trader,eoa,metadata,,fromAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,scammer-nft-trader,eoa,metadata,,toAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sold-above-floor-price,eoa,metadata,,initiator,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sold-above-floor-price,eoa,metadata,,from_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sold-above-floor-price,eoa,metadata,,to_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sold-above-floor-price,eoa,metadata,,fromAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-sold-above-floor-price,eoa,metadata,,toAddr,
0x7cfeb792e705a82e984194e1e8d0e9ac3aa48ad8f6530d3017b1e2114d3519ac,LARGE-PROFIT,eoa,metadata,,txFrom,
0x7cfeb792e705a82e984194e1e8d0e9ac3aa48ad8f6530d3017b1e2114d3519ac,LARGE-PROFIT,eoa,metadata,,tx_from,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-3,eoa,metadata,,attacker,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-2,eoa,metadata,,attacker,
0x9324d7865e1bcb933c19825be8482e995af75c9aeab7547631db4d2cd3522e0e,FUNDING-CHANGENOW-LOW-AMOUNT,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-APPROVAL,eoa,metadata,,suspiciousContractCreator,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-APPROVAL,eoa,metadata,,suspiciousSpender,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-APPROVAL,eoa,metadata,,suspicious_contract_creator,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-APPROVAL,eoa,metadata,,suspicious_spender,
0x887678a85e645ad060b2f096812f7c71e3d20ed6ecf5f3acde6e71baa4cf86ad,NON-MALICIOUS-TOKEN-CONTRACT-CREATION,eoa,description,0,,
0x6aa2012744a3eb210fc4e4b794d9df59684d36d502fd9efe509a867d0efa5127,IMPERSONATED-TOKEN-DEPLOYMENT,eoa,description,0,,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,SellerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,BuyerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,seller_wallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,eoa,metadata,,buyer_wallet,
0xdccd708fc89917168f3a793c605e837572c01a40289c063ea93c2b74182cd15f,AK-AZTEC-PROTOCOL-DEPOSIT-EVENT,eoa,description,8,,
0x127e62dffbe1a9fa47448c29c3ef4e34f515745cb5df4d9324c2a0adae59eeef,AK-AZTEC-PROTOCOL-FUNDED-ACCOUNT-INTERACTION-0,eoa,description,0,,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-HONEYPOT-DYNAMIC,eoa,description,0,,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-HIDDENFEEMODIFIERS-DYNAMIC,eoa,description,0,,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-SUS-LIQ-POOL-CREATION,eoa,metadata,,deployer,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-APPROVALS,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-APPROVAL-FOR-ALL,eoa,description,0,,
0x6ec42b92a54db0e533575e4ebda287b7d8ad628b14a2268398fd4b794074ea03,PKC-2,eoa,metadata,,attacker,
0x9ba66b24eb2113ca3217c5e02ac6671182247c354327b27f645abb7c8a3e4534,Ice Phishing WEB,eoa,label,,scammer,
0x9ba66b24eb2113ca3217c5e02ac6671182247c354327b27f645abb7c8a3e4534,Fraudulent-nft-order,eoa,label,,phish,
0x9ba66b24eb2113ca3217c5e02ac6671182247c354327b27f645abb7c8a3e4534,Ice Phishing,eoa,label,,phish,
0x9ba66b24eb2113ca3217c5e02ac6671182247c354327b27f645abb7c8a3e4534,Native Ice Phishing,eoa,label,,phish,
0x9ba66b24eb2113ca3217c5e02ac6671182247c354327b27f645abb7c8a3e4534,Address-poisoning,eoa,label,,phish,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-5,contract,metadata,,address,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-6,contract,metadata,,address,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,contract,metadata,,pairAddress,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,contract,metadata,,pair_address,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,contract,metadata,,rakeTokenAddress,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,contract,metadata,,rake_token_address,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-,contract,metadata,,contractAddress,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-,contract,metadata,,contract_address,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-,contract,metadata,,token,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,contract,metadata,,token_contract_address,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,contract,metadata,,tokenContractAddress,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,contract,metadata,,phishingContract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,contract,metadata,,phishing_contract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,contract,metadata,,phishingContract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,contract,metadata,,phishing_contract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,contract,metadata,,phishingContract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,contract,metadata,,phishing_contract,poisoner
0x6aa2012744a3eb210fc4e4b794d9df59684d36d502fd9efe509a867d0efa5127,IMPERSONATED-TOKEN-DEPLOYMENT-POPULAR,contract,metadata,,newTokenContract,
0x6aa2012744a3eb210fc4e4b794d9df59684d36d502fd9efe509a867d0efa5127,IMPERSONATED-TOKEN-DEPLOYMENT-POPULAR,contract,metadata,,new_token_contract,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-OPENSEA-PROXY-UPGRADE,contract,metadata,,newImplementation,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-OPENSEA-PROXY-UPGRADE,contract,metadata,,new_implementation,
