bot_id,alert_id,location,attacker_address_location_in_description,metadata_field,address_information
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,attackerAddresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,metadata,,attacker_addresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,metadata,,attackerAddresses,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,phishing_eoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,phishingContract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,phishing_contract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,phishing_eoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,phishingContract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-LOW-VALUE,metadata,,phishing_contract,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,metadata,,phishingEoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,metadata,,phishing_eoa,poisoner
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING-FAKE-TOKEN,metadata,,phishingContract,poisoner
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-1,metadata,,attacker,
0x1a69f5ec8ef436e4093f9ec4ce1a55252b7a9a2d2c386e3f950b79d164bc99e0,NIP-4,metadata,,attacker,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,metadata,,buyerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,metadata,,buyer_wallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,metadata,,sellerWallet,
0x067e4c4f771f288c686efa574b685b98a92918f038a478b82c9ac5b5b6472732,NFT-WASH-TRADE,metadata,,seller_wallet,
0x3acf759d5e180c05ecabac2dbd11b79a1f07e746121fc3c86910aaace8910560,NEW-SCAMMER-CONTRACT-CODE-HASH,metadata,,newScammerEoa,
0x3acf759d5e180c05ecabac2dbd11b79a1f07e746121fc3c86910aaace8910560,NEW-SCAMMER-CONTRACT-CODE-HASH,metadata,,new_scammer_eoa,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,metadata,,attacker_deployer_address,
0xc608f1aff80657091ad14d974ea37607f6e7513fdb8afaa148b3bff5ba305c15,HARD-RUG-PULL-1,metadata,,attackerDeployerAddress,
0xf234f56095ba6c4c4782045f6d8e95d22da360bdc41b75c0549e2713a93231a4,SOFT-RUG-PULL-,metadata,,deployer,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,metadata,,attackerRakeTokenDeployer,
0x36be2983e82680996e6ccc2ab39a506444ab7074677e973136fa8d914fc5dd11,RAKE-TOKEN-CONTRACT-1,metadata,,attacker_rake_token_deployer,
